departamento,lugar_recomendado,descripcion,precio,duracion,url
Puno,Apartamento en Puno,“Tu refugio moderno y cómodo”,S/362,por 5 noches,https://www.airbnb.com.pe/rooms/1440178082335672465?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294644_P3YKnKXsZc-EAcVI&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
Puno,Apartamento en Puno,La Posada de Mary,S/292,por 5 noches,https://www.airbnb.com.pe/rooms/1109377297910655374?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294644_P39_l6RsemIz8RYt&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
Puno,Habitación en Puno,A 4 manzanas del centro: vistas panorámicas y terraza,S/339,por 5 noches,https://www.airbnb.com.pe/rooms/32757248?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-08-29&check_out=2025-09-03&children=0&infants=0&pets=0&photo_id=1960787421&source_impression_id=p3_1752294644_P3bRl4v42MQRjqUB&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
Puno,Habitación en Puno,Habitación equipada 403,S/258,por 5 noches,https://www.airbnb.com.pe/rooms/1384405567955076242?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&photo_id=2116447921&source_impression_id=p3_1752294644_P3GU0RZDPPLZvjbS&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
Puno,Apartamento en Puno,"Mini Apartamento Full Amoblado, Puno.",S/338,,https://www.airbnb.com.pe/rooms/1407186513161063743?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294644_P32YJGTaCmEOHydI&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
Puno,Apartamento en Puno,Habitación Independiente en Puno - (Céntrico),S/368,por 5 noches,https://www.airbnb.com.pe/rooms/1429803053261802780?search_mode=regular_search&adults=1&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1752294644_P3yDf45ecdVzISqZ&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
Puno,Apartamento en Puno,Hermoso departamento en Puno,S/372,,https://www.airbnb.com.pe/rooms/1325649545012806573?search_mode=regular_search&adults=1&check_in=2025-07-18&check_out=2025-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1752294644_P3E7hxrhI44gMYTB&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
San Martín,Apartamento en Tarapoto,Mini depa en zona céntrica Tarapoto monoambiente,S/415,por 5 noches,https://www.airbnb.com.pe/rooms/1173287052308198140?search_mode=regular_search&adults=1&check_in=2025-07-28&check_out=2025-08-02&children=0&infants=0&pets=0&source_impression_id=p3_1752294655_P39TMy6lnuDPAbWn&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
San Martín,Apartamento en Tarapoto,Tranquilo y céntrico departamento,S/406,por 5 noches,https://www.airbnb.com.pe/rooms/1431853618949882447?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294656_P3i5wHfoWHEGy2_G&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
San Martín,Casa de huéspedes en Tarapoto,Varu House Cama Queen (a 3 calles de la plaza),S/500,por 5 noches,https://www.airbnb.com.pe/rooms/1314119404349517413?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294656_P3421LbazyFxS3QL&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
San Martín,Habitación en Tarapoto,Priscilas room,S/185,por 5 noches,https://www.airbnb.com.pe/rooms/988370317025717049?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&photo_id=1746698985&source_impression_id=p3_1752294656_P38MWNi_20BiJJSE&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
San Martín,Apartamento en Tarapoto,Tranquilo y céntrico ¡siente la naturaleza!,S/429,,https://www.airbnb.com.pe/rooms/1392297076327166630?search_mode=regular_search&adults=1&check_in=2025-08-12&check_out=2025-08-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294656_P3h2h8TVhEyX1MZr&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
San Martín,Lugar para quedarse en Tarapoto,Hab. a 6 cuadras de plaza Tarapoto/con friobar,S/317,por 5 noches,https://www.airbnb.com.pe/rooms/1081272543148990699?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294656_P3n6mQ20-oocuc0R&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
San Martín,Habitación en Tarapoto,Casa Tesoro Selva Room,S/350,por 5 noches,https://www.airbnb.com.pe/rooms/1016156417797147688?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-08-23&check_out=2025-08-28&children=0&infants=0&pets=0&photo_id=1772465145&source_impression_id=p3_1752294656_P344zUMMyhyDfPKw&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
San Martín,Apartamento en Tarapoto,"Tarapoto PLAZA 203, la mejor ubicación!",S/523,,https://www.airbnb.com.pe/rooms/1456083641586235403?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294656_P3PIT6IewbHt2OtD&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
San Martín,Apartamento en Tarapoto,Bello Loft en el Centro de la Ciudad,S/601,por 5 noches,https://www.airbnb.com.pe/rooms/1034180972078901776?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294656_P3y36qYQMayFQeTY&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
San Martín,Apartamento en Tarapoto,Terraza con vista panorámica,S/642,por 5 noches,https://www.airbnb.com.pe/rooms/1447153363736910789?search_mode=regular_search&adults=1&check_in=2025-08-03&check_out=2025-08-08&children=0&infants=0&pets=0&source_impression_id=p3_1752294656_P3jT7tJ4O45p3wpn&previous_page_section_name=1000&federated_search_id=45266bca-b4a7-4be6-b113-58945adcbf90
Tacna,Apartamento en Tacna,Moderno apartamento en el Centro de Tacna 201,S/479,por 5 noches,https://www.airbnb.com.pe/rooms/1352887522511435045?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752294665_P3t_UwiyWsYC43Tx&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tacna,Apartamento en Tacna,Estancia Acogedora en Tacna,S/383,por 5 noches,https://www.airbnb.com.pe/rooms/1379046011885357135?search_mode=regular_search&adults=1&check_in=2025-08-11&check_out=2025-08-16&children=0&infants=0&pets=0&source_impression_id=p3_1752294666_P3FDh4QdbhfNbNek&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tacna,Apartamento en Tacna,Moderno ambiente Centro de Tacna 301,S/423,por 5 noches,https://www.airbnb.com.pe/rooms/1363224273981622369?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294666_P357WOZbM8LqVIuG&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tacna,Apartamento en Tacna,Moderno apartamento en centro de Tacna 303,S/461,por 5 noches,https://www.airbnb.com.pe/rooms/1356026950245569697?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294666_P3wRSBwaKLwjHnB2&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tacna,Apartamento en Tacna,"Casa Izarza Apt 2 habitaciones, Cochera",S/584,por 5 noches,https://www.airbnb.com.pe/rooms/1377785698322735643?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294666_P3_L6kKCisemsLVt&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tacna,Hotel en Tacna,Moderno y encantador: Hostal - ejecutivo 2,S/319,por 5 noches,https://www.airbnb.com.pe/rooms/751567266896295951?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294666_P34YENdPXC3HUUHm&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tacna,Apartamento en Tacna,Departamento en Tacna,S/585,por 5 noches,https://www.airbnb.com.pe/rooms/1439474432483489328?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294666_P3yl6i_p_7gIi79Q&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tacna,Apartamento en Tacna,Cómodo apartamento en el Centro de Tacna 033,S/501,por 5 noches,https://www.airbnb.com.pe/rooms/1376096928718886867?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752294666_P36sNCqiPt_Mzqsp&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tacna,Apartamento en Tacna,Departamento en Tacna,S/442,por 5 noches,https://www.airbnb.com.pe/rooms/1449687026569596248?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294666_P3-WpOWvXLze6kFN&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tacna,Apartamento en Tacna,Mono Ambiente cochera / terraza,S/555,por 5 noches,https://www.airbnb.com.pe/rooms/1437793846441321375?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294666_P3bTsUpAl0JEnJ3M&previous_page_section_name=1000&federated_search_id=7db61a28-c949-4b4c-b070-af51d25a43ea
Tumbes,Condo en Punta Sal,El Refugio bungalow 2 en 1er piso,S/765,,https://www.airbnb.com.pe/rooms/34548793?search_mode=regular_search&adults=1&check_in=2025-08-06&check_out=2025-08-11&children=0&infants=0&pets=0&source_impression_id=p3_1752294677_P3s6IrI9ACBSqr_h&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Tumbes,Condo en Punta Sal,"El Refugio Bungalow #4 ,2do piso vista al mar",S/765,,https://www.airbnb.com.pe/rooms/36833375?search_mode=regular_search&adults=1&check_in=2025-07-30&check_out=2025-08-04&children=0&infants=0&pets=0&source_impression_id=p3_1752294677_P3mQgdqhESSWL00L&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Tumbes,Cabaña en Canoas de Punta Sal,Ribera del Norte | Bungalow familiar c/Piscina,"S/2,063",por 5 noches,https://www.airbnb.com.pe/rooms/1449321145754116140?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294677_P31Q-cvP0Zeqk6Mo&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Tumbes,Bungalow en Canoas de Punta Sal,Bungalow Guaju,"S/1,984",por 5 noches,https://www.airbnb.com.pe/rooms/636281875082971993?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752294677_P3QHxpP7STy-l2sc&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Tumbes,Villa en Punta Sal,Punta Sal Luxury Beachfront Villa: Casa Palo Santo,"S/6,864",por 5 noches,https://www.airbnb.com.pe/rooms/1133852792194061089?search_mode=regular_search&adults=1&check_in=2025-08-24&check_out=2025-08-29&children=0&infants=0&pets=0&source_impression_id=p3_1752294677_P32TamaApuVTqNgC&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Tumbes,Apartamento en Punta Sal,Dulce Vista al mar: Depa Moderno 2-habitaciones,"S/1,508",por 5 noches,https://www.airbnb.com.pe/rooms/969500988773146041?search_mode=regular_search&adults=1&check_in=2025-08-02&check_out=2025-08-07&children=0&infants=0&pets=0&source_impression_id=p3_1752294677_P3T2d3WA3fquFajO&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Tumbes,Alojamiento en Punta Sal,« Hermosa Casa frente al mar-A pasos de la playa »,"S/3,314",por 5 noches,https://www.airbnb.com.pe/rooms/1207898501538987106?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294677_P34q1idxx0dqE8NG&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Tumbes,Apartamento en Punta Sal,Qalma - Departamento Azul,"S/3,728",por 5 noches,https://www.airbnb.com.pe/rooms/45657710?search_mode=regular_search&adults=1&check_in=2025-08-20&check_out=2025-08-25&children=0&infants=0&pets=0&source_impression_id=p3_1752294677_P3hLbDu5WQ-UMSLF&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Tumbes,Loft en Punta Sal,Vista Punta Sal loft2,S/893,por 5 noches,https://www.airbnb.com.pe/rooms/34369490?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294678_P3MioX2tvdX6bFuq&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Tumbes,Apartamento en Punta Sal,« Dulce Estudio Cerca del Mar » Full Internet/AC,"S/1,243",por 5 noches,https://www.airbnb.com.pe/rooms/1118851553972876212?search_mode=regular_search&adults=1&check_in=2025-08-03&check_out=2025-08-08&children=0&infants=0&pets=0&source_impression_id=p3_1752294678_P3hYmGzF6boQ6qVm&previous_page_section_name=1000&federated_search_id=d09b6e46-75bf-4134-9c47-e35e2a0195eb
Ucayali,Casa de huéspedes en Pucallpa,A - Elegante Duplex Privado con AC en el Centro,S/357,por 5 noches,https://www.airbnb.com.pe/rooms/845855114432534059?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294687_P3KbaZ1H3aLU1Jvv&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
Ucayali,Apartamento en Pucallpa,Casa Samita 2,S/436,por 5 noches,https://www.airbnb.com.pe/rooms/1454619286225030650?search_mode=regular_search&adults=1&check_in=2025-07-18&check_out=2025-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1752294689_P33W1-tyDo1Nx5r1&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
Ucayali,Apartamento en Yarinacocha District,Habitación cómoda y bien ubicada,S/280,por 5 noches,https://www.airbnb.com.pe/rooms/1415950150776597280?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294689_P3EiRJkIWP66EpsX&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
Ucayali,Apartamento en Pucallpa,Minidepartamento con Aire Acond. y TV Smart en PCL,S/455,por 5 noches,https://www.airbnb.com.pe/rooms/1208338930891144218?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294689_P3_uO19qt_EXOraL&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
Ucayali,Apartamento en Pucallpa,1 Primer Piso Aire Acond. wifi alto limpio centric,S/566,por 5 noches,https://www.airbnb.com.pe/rooms/1392355522406513482?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294689_P3hvYF22bNSr_zeB&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
Ucayali,Apartamento en Pucallpa,Mono ambiente Puerta a calle y Aire Acondicionado,S/297,por 5 noches,https://www.airbnb.com.pe/rooms/1455417413938936346?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294689_P30RmvUjDcgjkdAL&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
Ucayali,Minicasa en Coronel Portillo,Minicasa tipo Loft,S/451,por 5 noches,https://www.airbnb.com.pe/rooms/1438217372417818847?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294689_P3zF3Fvc7UE9TfqB&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
Ucayali,Apartamento en Pucallpa,Departamento Céntrico en Pucallpa,S/493,por 5 noches,https://www.airbnb.com.pe/rooms/1429032076280498852?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294689_P3J_gdeDsAZ2Q7tl&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
Ucayali,Alojamiento en Pucallpa,[ByT] Casa c/ Piscina y AC en Pucallpa,S/736,,https://www.airbnb.com.pe/rooms/1048104881615364228?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294689_P3isFSnAJhw9HkW5&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
Ucayali,Habitación en Pucallpa,La posada del Virrey,S/263,por 5 noches,https://www.airbnb.com.pe/rooms/541565913358563753?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&photo_id=1851281633&source_impression_id=p3_1752294689_P3eDB4IjiJ6pC0ai&previous_page_section_name=1000&federated_search_id=c57f6ff9-c828-4c5b-b959-26e7c4f9a900
